"Year","Experiment","Abbrev","Journal","DOI"
# neutron ratios
"2006","JLab","Plaster-06","2006-PRC-73-025205_Plaster","10.1103/PhysRevC.73.025205"
"2008","BLAST","Geis-08","2008-PRL-101-042501_Geis","10.1103/PhysRevLett.101.042501"
"2010","JLab","Riordan-10","2010-PRL-105-262302_Riordan","10.1103/PhysRevLett.105.262302"
"2013","MAMI","Schlimme-13","2013-PRL-111-132504_Schlimme","10.1103/PhysRevLett.111.132504"
# neutron
"1973","CEA","Hanson-73","1973-PRD-8-753_Hanson","10.1103/PhysRevD.8.753"
"1982","SLAC","Rock-82","1982-PRL-49-N16-1139_Rock","10.1103/PhysRevLett.49.113"
"1991","DM2","Biagini-91","1991-ZPhys-C52-631_Biagini.pdf","10.1007/BF01562337"
"1993","JLab","Markowitz-93","1993-PRC-48-R5_Markowitz","10.1103/PhysRevC.48.R5"
"1993","SLAC","Lung-93","1993-PRL-70-N6-718_Lung","10.1103/PhysRevLett.70.718"
"1994","NIKHEF","Anklin-94","1994-PLB-336-313_Anklin","10.1016/0370-2693(94)90538-X"
"1994","CEBAF","Eden-94","1994-PRC-50-N4-1749_Eden","10.1103/PhysRevC.50.R1749"
"1995","ELSA","Bruins-95","1995-PRL-75-N1-21_Bruins","10.1103/PhysRevLett.75.21"
"1998","NIKHEF","Anklin-98","1998-PLB-428-248_Anklin","10.1016/S0370-2693(98)00442-0"
"1998","FENICE","Antonelli-98","1998-NPB-517-3_Antonelli","10.1016/S0550-3213(98)00083-2"
"1999","MAMI","Becker-99","1999-EPJA-6-329_Becker","10.1007/s100500050351"
"1999","MAMI","Herberg-99","1999-EPJA-5-131_Herberg","10.1007/s100500050268"
"1999","MAMI","Ostrick-99","1999-PRL-83-N2-276_Ostrick","10.1103/PhysRevLett.83.276"
"1999","NIKHEF","Passchier-99","1999-PRL-82-N25-4988_Passchier","10.1103/PhysRevLett.82.4988"
"2001","JLab","Golak-01","2001-PRC-63-034006_Golak","10.1103/PhysRevC.63.034006"
"2001","JLab","Zhu-01","2001-PRL-87-N8-081801_Zhu","10.1103/PhysRevLett.87.081801"
"2001","Theory","Schiavilla-01","2001-PRC-64-041002_Schiavilla","10.1103/PhysRevC.64.041002"
"2002","NIKHEF","Kubon-02","2002-PLB-524-26_Kubon","10.1016/S0370-2693(01)01386-7"
"2003","MAMI","Bermuth-03","2003-PLB-564-199_Bermuth","10.1016/S0370-2693(03)00725-1"
"2003","FNAL","Andreotti-03","2003-PLB-559-20_Andreotti","10.1016/S0370-2693(03)00300-9"
"2004","JLab","Warren-04","2004-PRL-92-N4-042301-1_Warren","10.1103/PhysRevLett.92.042301"
"2005","MAMI","Glazier-05","2005-EPJA-24-101_Glazier","10.1140/epja/i2004-10115-8"
"2007","JLab","Anderson-07","2007-PRC-75-034003_Anderson","10.1103/PhysRevC.75.034003"
"2009","CLAS","Lachniet-09","2009-PRL-102-192001_Lachniet","10.1103/PhysRevLett.102.192001"
"2014","SND","Achasov-14","2014-PR-D90-112007_Achasov","10.1103/PhysRevD.90.112007"
"2017","JLab","Sulkosky-17","2017-PRC-96-065206","10.1103/PhysRevC.96.0652006"
"2019","SND","Druzhinin-19","2019-EPJWC-212-07007_Druzhinin","10.1051/epjconf/201921207007"
"2021","BESIII","Ablikim-21","2021-NP-17-11-1200_Ablikim","10.1038/s41567-021-01345-6"
# proton ratios end effective form factor
"1998","Bates","Milbrath-98","1998-PRL-80-N3-452","10.1103/PhysRevLett.80.452"
"2001","Mainz","Dieterich-01","2001-PLB-500-47","10.1016/S0370-2693(01)00052-1"
"2001","Mainz","Pospischil-01","2001-EPJA-12-125","10.1007/s100500170046"
"2001","JLab","Gayou-01","2001-PRC-64-038202","10.1103/PhysRevC.64.038202"
"2002","JLab","Gayou-02","2002-PRL-88-N9-092301","10.1103/PhysRevLett.88.092301"
"2003","JLab","Strauch-03","2003-PRL-91-052301","10.1103/PhysRevLett.91.052301"
