"Year","Experiment","Abbrev","Journal","DOI"
# ff ratios
"2006","Jlab","Plaster-06","2006-PRC-73-025205","10.1103/PhysRevC.73.025205"
"2010","Jlab","Riordan-10","2010-PRL-105-262302","10.1103/PhysRevLett.105.262302"
"1998","Bates","Milbrath-98","1998-PRL-80-N3-452","10.1103/PhysRevLett.80.452"
"2001","Mainz","Dieterich-01","2001-PLB-500-47","10.1016/S0370-2693(01)00052-1"
"2001","Mainz","Pospischil-01","2001-EPJA-12-125","10.1007/s100500170046"
"2002","Jlab","Gayou-02","2002-PRL-88-N9-092301","10.1103/PhysRevLett.88.092301"
"2003","Jlab","Strauch-03","2003-PRL-91-052301","10.1103/PhysRevLett.91.052301"
"2005","Jlab","Punjabi-05","2005-PRC-71-055202","10.1103/PhysRevC.71.055202"
"2006","Jlab","MacLachlan-06","2006-NPA-764-261","10.1016/j.nuclphysa.2005.09.012"
"2007","Bates","Crawford-07","2007-PRL-98-052301","10.1103/PhysRevLett.98.052301"
"2006","Jlab","Hu-06","2006-PRC-73-064004","10.1103/PhysRevC.73.064004"
"2010","Jlab","Paolone-10","2010-PRL-105-072001","10.1103/PhysRevLett.105.072001:"
"2010","Jlab","Puckett-10","2010-PRL-104-242301","10.1103/PhysRevLett.104.242301"
"2011","Jlab","Meziane-11","2011-PRL-106-132501","10.1103/PhysRevLett.106.132501"
"2011","Jlab","Ron-11","2011-PRC-64-055204","10.1103/PhysRevC.84.055204"
"2011","Jlab","Zhan-11","2011-PLB-705-59","10.1016/j.physletb.2011.10.002"
"2012","Jlab","Puckett-12","2012-PRC-85-045203","10.1103/PhysRevC.85.045203"
"2013","BABAR","Lees-13","2013-PR-D87-092005","10.1103/PhysRevD.87.092005"
"2015","BESIII","Ablikim-15","2015-PR-D91-112004","10.1103/PhysRevD.91.112004"
"2017","Jlab","Puckett-17","2017-PR-C96-055203","10.1103/PhysRevC.96.055203"
"2020","BESIII","Ablikim-20","2020-PRL-124-042001","10.1103/PhysRevLett.124.042001"
"2020","SANE","Liyanage-20","2020-PR-C101-035206","10.1103/PhysRevC.101.035206"
# pion phase shift
"1973","","Protopopescu","1973-PR-D7-1279","doi.org/10.1103/PhysRevD.7.1279"
"2011","","GKPY","2011-PR-D83-074004","10.1103/PhysRevD.83.074004"
"2017","","Kaminski","private communication",""
# pion ff
"2002","CMD-2","Akhmetshin-02","2002-PL-B527-161","10.1016/S0370-2693(02)01168-1"
"2008","Belle","Fujikawa-08","2008-PRD-78-072006","10.1103/PhysRevD.78.072006"
"2009","BABAR","Aubert-09","2009-PRL-103-231801","10.1103/PhysRevLett.103.231801"
"2016","BESIII","Ablikim-16","2016-PL-B753-629","10.1016/j.physletb.2015.11.043"
