# Data e+e- -> K+K-
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
60,Achasov-01,1.0204,48.1000,13.7315,13.7315
60,Achasov-01,1.0317,409.0000,35.4310,35.4310
60,Achasov-01,1.0336,717.1000,60.2954,60.2954
60,Achasov-01,1.0355,1112.0000,94.4281,94.4281
60,Achasov-01,1.0379,1794.1000,142.9160,142.9160
60,Achasov-01,1.0400,1898.1000,146.2848,146.2848
60,Achasov-01,1.0417,1471.9000,117.8623,117.8623
60,Achasov-01,1.0438,928.4000,75.9359,75.9359
60,Achasov-01,1.0471,514.4000,41.6400,41.6400
60,Achasov-01,1.0573,161.1000,12.9163,12.9163
60,Achasov-01,1.0688,72.9000,5.9330,5.9330
60,Achasov-01,1.0807,47.4000,3.9148,3.9148
60,Achasov-01,1.1021,29.0000,2.5474,2.5474
60,Achasov-01,1.1229,18.6000,1.7844,1.7844
60,Achasov-01,1.0208,38.7000,13.0916,13.0916
60,Achasov-01,1.0311,354.2000,30.4676,30.4676
60,Achasov-01,1.0338,734.7000,62.3754,62.3754
60,Achasov-01,1.0358,1181.8000,100.1629,100.1629
60,Achasov-01,1.0376,1726.7000,139.1379,139.1379
60,Achasov-01,1.0394,1946.2000,149.3608,149.3608
60,Achasov-01,1.0413,1639.6000,129.5295,129.5295
60,Achasov-01,1.0433,1087.2000,87.9734,87.9734
60,Achasov-01,1.0451,672.9000,56.3079,56.3079
60,Achasov-01,1.0558,179.6000,14.4987,14.4987
60,Achasov-01,1.0683,79.9000,6.3712,6.3712
60,Achasov-01,1.0809,48.7000,3.9453,3.9453
60,Achasov-01,1.1017,31.2000,2.6753,2.6753
60,Achasov-01,1.1226,20.9000,1.9084,1.9084
# EOF
