# Data e+e- -> K+K-
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
60,Achasov-01,1.0204,48.1000,13.7315,13.7315
60,Achasov-01,1.0317,409.0000,35.4310,35.4310
60,Achasov-01,1.0336,717.1000,60.2954,60.2954
60,Achasov-01,1.0355,1112.0000,94.4281,94.4281
60,Achasov-01,1.0379,1794.1000,142.9160,142.9160
60,Achasov-01,1.0400,1898.1000,146.2848,146.2848
60,Achasov-01,1.0417,1471.9000,117.8623,117.8623
60,Achasov-01,1.0438,928.4000,75.9359,75.9359
60,Achasov-01,1.0471,514.4000,41.6400,41.6400
60,Achasov-01,1.0573,161.1000,12.9163,12.9163
60,Achasov-01,1.0688,72.9000,5.9330,5.9330
60,Achasov-01,1.0807,47.4000,3.9148,3.9148
60,Achasov-01,1.1021,29.0000,2.5474,2.5474
60,Achasov-01,1.1229,18.6000,1.7844,1.7844
60,Achasov-01,1.0208,38.7000,13.0916,13.0916
60,Achasov-01,1.0311,354.2000,30.4676,30.4676
60,Achasov-01,1.0338,734.7000,62.3754,62.3754
60,Achasov-01,1.0358,1181.8000,100.1629,100.1629
60,Achasov-01,1.0376,1726.7000,139.1379,139.1379
60,Achasov-01,1.0394,1946.2000,149.3608,149.3608
60,Achasov-01,1.0413,1639.6000,129.5295,129.5295
60,Achasov-01,1.0433,1087.2000,87.9734,87.9734
60,Achasov-01,1.0451,672.9000,56.3079,56.3079
60,Achasov-01,1.0558,179.6000,14.4987,14.4987
60,Achasov-01,1.0683,79.9000,6.3712,6.3712
60,Achasov-01,1.0809,48.7000,3.9453,3.9453
60,Achasov-01,1.1017,31.2000,2.6753,2.6753
60,Achasov-01,1.1226,20.9000,1.9084,1.9084
# Data e+e- -> K+K-
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
62,Achasov-01,1.0204,42.1678,12.0380,12.0380
62,Achasov-01,1.0317,377.1066,32.6681,32.6681
62,Achasov-01,1.0336,664.5991,55.8810,55.8810
62,Achasov-01,1.0355,1035.4706,87.9294,87.9294
62,Achasov-01,1.0379,1677.2118,133.6048,133.6048
62,Achasov-01,1.0400,1778.5975,137.0749,137.0749
62,Achasov-01,1.0417,1383.0449,110.7472,110.7472
62,Achasov-01,1.0438,874.1801,71.5011,71.5011
62,Achasov-01,1.0471,485.6209,39.3104,39.3104
62,Achasov-01,1.0573,152.8953,12.2585,12.2585
62,Achasov-01,1.0688,69.4416,5.6515,5.6515
62,Achasov-01,1.0807,45.2693,3.7388,3.7388
62,Achasov-01,1.1021,27.7791,2.4402,2.4402
62,Achasov-01,1.1229,17.8502,1.7125,1.7125
62,Achasov-01,1.0208,33.3953,11.2971,11.2971
62,Achasov-01,1.0311,326.0235,28.0439,28.0439
62,Achasov-01,1.0338,681.2994,57.8417,57.8417
62,Achasov-01,1.0358,1101.0713,93.3208,93.3208
62,Achasov-01,1.0376,1613.4650,130.0134,130.0134
62,Achasov-01,1.0394,1823.0577,139.9103,139.9103
62,Achasov-01,1.0413,1539.8427,121.6486,121.6486
62,Achasov-01,1.0433,1023.2506,82.7988,82.7988
62,Achasov-01,1.0451,634.3081,53.0785,53.0785
62,Achasov-01,1.0558,170.3487,13.7519,13.7519
62,Achasov-01,1.0683,76.1004,6.0682,6.0682
62,Achasov-01,1.0809,46.5125,3.7681,3.7681
62,Achasov-01,1.1017,29.8850,2.5625,2.5625
62,Achasov-01,1.1226,20.0571,1.8314,1.8314
# Data e+e- -> K^0_S K^0_L (charged and neutral modes)
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma [nb], err. sigma, err. sigma
61,Achasov-01,1.0078,7.7000,3.0158,3.0158
61,Achasov-01,1.0204,45.2000,6.3623,6.3623
61,Achasov-01,1.0317,315.5000,23.8182,23.8182
61,Achasov-01,1.0336,525.5000,33.2014,33.2014
61,Achasov-01,1.0355,836.3000,50.3269,50.3269
61,Achasov-01,1.0379,1324.7000,66.6325,66.6325
61,Achasov-01,1.0400,1388.4000,66.2924,66.2924
61,Achasov-01,1.0417,1053.0000,55.1494,55.1494
61,Achasov-01,1.0438,648.0000,38.8953,38.8953
61,Achasov-01,1.0471,352.0000,21.8435,21.8435
61,Achasov-01,1.0573,103.0000,8.1225,8.1225
61,Achasov-01,1.0688,45.1000,4.3880,4.3880
61,Achasov-01,1.0807,28.3000,3.3017,3.3017
61,Achasov-01,1.1021,13.3000,2.2479,2.2479
61,Achasov-01,1.1229,17.0000,3.4731,3.4731
61,Achasov-01,1.0078,7.7000,1.0510,1.0510
61,Achasov-01,1.0204,34.0000,3.1431,3.1431
61,Achasov-01,1.0317,294.5000,18.1627,18.1627
61,Achasov-01,1.0336,513.1000,29.8123,29.8123
61,Achasov-01,1.0355,809.1000,47.0217,47.0217
61,Achasov-01,1.0379,1295.0000,63.9841,63.9841
61,Achasov-01,1.0400,1372.4000,62.3993,62.3993
61,Achasov-01,1.0417,1051.9000,53.5719,53.5719
61,Achasov-01,1.0438,667.2000,35.8126,35.8126
61,Achasov-01,1.0471,359.5000,19.1016,19.1016
61,Achasov-01,1.0573,108.1000,6.0509,6.0509
61,Achasov-01,1.0688,52.0000,3.0298,3.0298
61,Achasov-01,1.0807,31.0000,2.0261,2.0261
61,Achasov-01,1.1021,16.4000,1.2387,1.2387
61,Achasov-01,1.1229,11.0000,0.9764,0.9764
61,Achasov-01,1.0074,7.4000,2.9151,2.9151
61,Achasov-01,1.0208,40.0000,6.5000,6.5000
61,Achasov-01,1.0311,288.3000,20.7081,20.7081
61,Achasov-01,1.0338,564.0000,35.2614,35.2614
61,Achasov-01,1.0358,923.1000,54.0706,54.0706
61,Achasov-01,1.0376,1337.1000,68.4385,68.4385
61,Achasov-01,1.0394,1473.8000,68.4063,68.4063
61,Achasov-01,1.0413,1193.1000,60.5097,60.5097
61,Achasov-01,1.0433,757.5000,44.4335,44.4335
61,Achasov-01,1.0451,465.9000,30.7823,30.7823
61,Achasov-01,1.0558,123.8000,9.2392,9.2392
61,Achasov-01,1.0683,55.4000,4.7488,4.7488
61,Achasov-01,1.0809,27.3000,3.1941,3.1941
61,Achasov-01,1.1017,15.0000,2.2935,2.2935
61,Achasov-01,1.1226,14.0000,3.1311,3.1311
61,Achasov-01,1.0074,6.7000,1.0388,1.0388
61,Achasov-01,1.0208,33.7000,3.0485,3.0485
61,Achasov-01,1.0311,265.9000,15.8164,15.8164
61,Achasov-01,1.0338,532.6000,31.1652,31.1652
61,Achasov-01,1.0358,875.1000,50.1366,50.1366
61,Achasov-01,1.0376,1268.5000,64.4680,64.4680
61,Achasov-01,1.0394,1426.3000,63.6798,63.6798
61,Achasov-01,1.0413,1165.2000,57.7176,57.7176
61,Achasov-01,1.0433,767.0000,40.5935,40.5935
61,Achasov-01,1.0451,475.4000,26.6826,26.6826
61,Achasov-01,1.0558,125.3000,6.7331,6.7331
61,Achasov-01,1.0683,54.8000,3.0492,3.0492
61,Achasov-01,1.0809,29.6000,1.9146,1.9146
61,Achasov-01,1.1017,17.5000,1.2650,1.2650
61,Achasov-01,1.1226,11.7000,0.9907,0.9907
# Data e+e- -> K^0_S K^0_L (charged and neutral modes)
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
63,Achasov-01,1.0078,7.7548,3.0373,3.0373
63,Achasov-01,1.0204,39.6255,5.5776,5.5776
63,Achasov-01,1.0317,290.8976,21.9609,21.9609
63,Achasov-01,1.0336,487.0267,30.7706,30.7706
63,Achasov-01,1.0355,778.7446,46.8633,46.8633
63,Achasov-01,1.0379,1238.3939,62.2913,62.2913
63,Achasov-01,1.0400,1300.9877,62.1187,62.1187
63,Achasov-01,1.0417,989.4329,51.8202,51.8202
63,Achasov-01,1.0438,610.1559,36.6238,36.6238
63,Achasov-01,1.0471,332.3067,20.6214,20.6214
63,Achasov-01,1.0573,97.7543,7.7088,7.7088
63,Achasov-01,1.0688,42.9604,4.1798,4.1798
63,Achasov-01,1.0807,27.0279,3.1533,3.1533
63,Achasov-01,1.1021,12.7401,2.1533,2.1533
63,Achasov-01,1.1229,16.3147,3.3331,3.3331
63,Achasov-01,1.0078,7.7548,1.0585,1.0585
63,Achasov-01,1.0204,29.8068,2.7555,2.7555
63,Achasov-01,1.0317,271.5352,16.7464,16.7464
63,Achasov-01,1.0336,475.5345,27.6297,27.6297
63,Achasov-01,1.0355,753.4166,43.7856,43.7856
63,Achasov-01,1.0379,1210.6289,59.8154,59.8154
63,Achasov-01,1.0400,1285.9951,58.4707,58.4707
63,Achasov-01,1.0417,988.3993,50.3379,50.3379
63,Achasov-01,1.0438,628.2346,33.7211,33.7211
63,Achasov-01,1.0471,339.3870,18.0329,18.0329
63,Achasov-01,1.0573,102.5945,5.7427,5.7427
63,Achasov-01,1.0688,49.5331,2.8861,2.8861
63,Achasov-01,1.0807,29.6065,1.9350,1.9350
63,Achasov-01,1.1021,15.7095,1.1865,1.1865
63,Achasov-01,1.1229,10.5566,0.9370,0.9370
63,Achasov-01,1.0074,7.4412,2.9313,2.9313
63,Achasov-01,1.0208,34.5171,5.6090,5.6090
63,Achasov-01,1.0311,265.3659,19.0608,19.0608
