# Data K-e-
# Source: FNAL, 1980-PRL-45-232_Dally
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
54,Dally-80,-0.0409,0.9300,0.0300,0.0300
54,Dally-80,-0.0491,0.9000,0.0400,0.0400
54,Dally-80,-0.0572,0.8900,0.0500,0.0500
54,Dally-80,-0.0654,0.8500,0.0600,0.0600
54,Dally-80,-0.0736,0.7900,0.0700,0.0700
54,Dally-80,-0.0818,0.9000,0.0900,0.0900
54,Dally-80,-0.0899,0.6700,0.1000,0.1000
54,Dally-80,-0.0981,0.7700,0.1300,0.1300
54,Dally-80,-0.1063,0.7600,0.1600,0.1600
54,Dally-80,-0.1145,0.9000,0.2300,0.2300
# Data K-e-
# Source: FNAL, 1980-PRL-45-232_Dally
# s [GeV^2], bare |F_K|^2, err. bare |F_K|^2, err. bare |F_K|^2
56,Dally-80,-0.0409,0.95917,0.01564,0.01564
56,Dally-80,-0.0491,0.94287,0.02121,0.02121
56,Dally-80,-0.0572,0.93755,0.02613,0.02613
56,Dally-80,-0.0654,0.91597,0.03221,0.03221
56,Dally-80,-0.0736,0.88318,0.03906,0.03906
56,Dally-80,-0.0818,0.94234,0.04722,0.04722
56,Dally-80,-0.0899,0.81302,0.06088,0.06088
56,Dally-80,-0.0981,0.87121,0.07346,0.07346
56,Dally-80,-0.1063,0.86545,0.09128,0.09128
56,Dally-80,-0.1145,0.94181,0.12051,0.12051
# Data K-e-
# Source: SPS, 1986-PL-B178-435_Amendolia
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
54,Amendolia-86,-0.0175,0.9650,0.0240,0.0240
54,Amendolia-86,-0.0225,0.9000,0.0240,0.0240
54,Amendolia-86,-0.0275,0.9730,0.0310,0.0310
54,Amendolia-86,-0.0325,0.9620,0.0370,0.0370
54,Amendolia-86,-0.0375,0.9180,0.0430,0.0430
54,Amendolia-86,-0.0425,0.8900,0.0490,0.0490
54,Amendolia-86,-0.0475,0.8770,0.0550,0.0550
54,Amendolia-86,-0.0525,0.8130,0.0600,0.0600
54,Amendolia-86,-0.0575,0.8800,0.0710,0.0710
54,Amendolia-86,-0.0625,0.9380,0.0840,0.0840
54,Amendolia-86,-0.0675,0.7420,0.0880,0.0880
54,Amendolia-86,-0.0725,0.7320,0.0950,0.0950
54,Amendolia-86,-0.0775,0.7200,0.1200,0.1200
54,Amendolia-86,-0.0850,0.7300,0.1000,0.1000
54,Amendolia-86,-0.0950,0.8000,0.1400,0.1400
# Data K-e-
# Source: SPS, 1986-PL-B178-435_Amendolia
# s [GeV^2], bare |F_K|^2, err. bare |F_K|^2, err. bare |F_K|^2
56,Amendolia-86,-0.0175,0.97826,0.01227,0.01227
56,Amendolia-86,-0.0225,0.94446,0.01271,0.01271
56,Amendolia-86,-0.0275,0.98133,0.01579,0.01579
56,Amendolia-86,-0.0325,0.97570,0.01896,0.01896
56,Amendolia-86,-0.0375,0.95289,0.02256,0.02256
56,Amendolia-86,-0.0425,0.93808,0.02558,0.02558
56,Amendolia-86,-0.0475,0.93113,0.02900,0.02900
56,Amendolia-86,-0.0525,0.89610,0.03292,0.03292
56,Amendolia-86,-0.0575,0.93220,0.03755,0.03755
56,Amendolia-86,-0.0625,0.96229,0.04313,0.04313
56,Amendolia-86,-0.0675,0.85615,0.05081,0.05081
56,Amendolia-86,-0.0725,0.84971,0.05531,0.05531
56,Amendolia-86,-0.0775,0.84261,0.07002,0.07002
56,Amendolia-86,-0.0850,0.84853,0.05834,0.05834
56,Amendolia-86,-0.0950,0.88826,0.07768,0.07768
# EOF
