# Data e+e- -> K+K-
# Source: BESIII, 2019-PR-D99-032001_Ablikim
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
50,Ablikim-19-2,4.0000,0.1021,0.0035,0.0035
50,Ablikim-19-2,4.2025,0.0878,0.0045,0.0045
50,Ablikim-19-2,4.4100,0.0666,0.0025,0.0025
50,Ablikim-19-2,4.5156,0.0593,0.0016,0.0016
50,Ablikim-19-2,4.6225,0.0539,0.0036,0.0036
50,Ablikim-19-2,4.7306,0.0590,0.0023,0.0023
50,Ablikim-19-2,4.8400,0.0744,0.0026,0.0026
50,Ablikim-19-2,4.9836,0.0843,0.0030,0.0030
50,Ablikim-19-2,5.3333,0.0635,0.0022,0.0022
50,Ablikim-19-2,5.6949,0.0367,0.0014,0.0014
50,Ablikim-19-2,5.7408,0.0371,0.0012,0.0012
50,Ablikim-19-2,6.2500,0.0341,0.0048,0.0048
50,Ablikim-19-2,6.9929,0.0237,0.0013,0.0013
50,Ablikim-19-2,7.0034,0.0240,0.0011,0.0011
50,Ablikim-19-2,7.2900,0.0158,0.0037,0.0037
50,Ablikim-19-2,7.8400,0.0173,0.0041,0.0041
50,Ablikim-19-2,8.4100,0.0145,0.0008,0.0008
50,Ablikim-19-2,8.7025,0.0125,0.0011,0.0011
50,Ablikim-19-2,8.8864,0.0139,0.0011,0.0011
50,Ablikim-19-2,9.0000,0.0122,0.0011,0.0011
50,Ablikim-19-2,9.1204,0.0124,0.0012,0.0012
50,Ablikim-19-2,9.4864,0.0118,0.0010,0.0010
# s [GeV^2],,sigma [pb], err. sigma, err. sigma
51,Ablikim-19-2,4.0000,351.5000,12.1754,12.1754
51,Ablikim-19-2,4.2025,296.1000,15.0950,15.0950
51,Ablikim-19-2,4.4100,220.6000,8.0660,8.0660
51,Ablikim-19-2,4.5156,192.0000,5.0329,5.0329
51,Ablikim-19-2,4.6225,171.7000,11.4948,11.4948
51,Ablikim-19-2,4.7306,184.2000,7.3246,7.3246
51,Ablikim-19-2,4.8400,231.4000,8.2759,8.2759
51,Ablikim-19-2,4.9836,253.2000,8.9805,8.9805
51,Ablikim-19-2,5.3333,184.0000,6.2482,6.2482
51,Ablikim-19-2,5.6949,101.5000,4.0311,4.0311
51,Ablikim-19-2,5.7408,102.6000,3.3615,3.3615
51,Ablikim-19-2,6.2500,88.1000,12.5172,12.5172
51,Ablikim-19-2,6.9929,56.6000,2.9206,2.9206
51,Ablikim-19-2,7.0034,56.7000,2.5456,2.5456
51,Ablikim-19-2,7.2900,36.3000,8.5000,8.5000
51,Ablikim-19-2,7.8400,37.9000,8.9627,8.9627
51,Ablikim-19-2,8.4100,30.4000,1.7000,1.7000
51,Ablikim-19-2,8.7025,25.3000,2.3601,2.3601
51,Ablikim-19-2,8.8864,28.0000,2.2627,2.2627
51,Ablikim-19-2,9.0000,24.4000,2.3431,2.3431
51,Ablikim-19-2,9.1204,24.8000,2.3431,2.3431
51,Ablikim-19-2,9.4864,25.3000,2.3087,2.3087
# EOF
