# Data e+e- -> K+K-
# Source: BESIII, 2019-PR-D99-032001_Ablikim
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
50,Ablikim-19-2,4.0000,0.1021,0.0035,0.0035
50,Ablikim-19-2,4.2025,0.0878,0.0045,0.0045
50,Ablikim-19-2,4.4100,0.0666,0.0025,0.0025
50,Ablikim-19-2,4.5156,0.0593,0.0016,0.0016
50,Ablikim-19-2,4.6225,0.0539,0.0036,0.0036
50,Ablikim-19-2,4.7306,0.0590,0.0023,0.0023
50,Ablikim-19-2,4.8400,0.0744,0.0026,0.0026
50,Ablikim-19-2,4.9836,0.0843,0.0030,0.0030
50,Ablikim-19-2,5.3333,0.0635,0.0022,0.0022
50,Ablikim-19-2,5.6949,0.0367,0.0014,0.0014
50,Ablikim-19-2,5.7408,0.0371,0.0012,0.0012
50,Ablikim-19-2,6.2500,0.0341,0.0048,0.0048
50,Ablikim-19-2,6.9929,0.0237,0.0013,0.0013
50,Ablikim-19-2,7.0034,0.0240,0.0011,0.0011
50,Ablikim-19-2,7.2900,0.0158,0.0037,0.0037
50,Ablikim-19-2,7.8400,0.0173,0.0041,0.0041
50,Ablikim-19-2,8.4100,0.0145,0.0008,0.0008
50,Ablikim-19-2,8.7025,0.0125,0.0011,0.0011
50,Ablikim-19-2,8.8864,0.0139,0.0011,0.0011
50,Ablikim-19-2,9.0000,0.0122,0.0011,0.0011
50,Ablikim-19-2,9.1204,0.0124,0.0012,0.0012
50,Ablikim-19-2,9.4864,0.0118,0.0010,0.0010
# Data e+e- -> K+K-
# Source: BESIII, 2019-PR-D99-032001_Ablikim
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
61,Ablikim-19-2,4.0000,0.3515,0.0122,0.0122
61,Ablikim-19-2,4.2025,0.2961,0.0151,0.0151
61,Ablikim-19-2,4.4100,0.2206,0.0081,0.0081
61,Ablikim-19-2,4.5156,0.1920,0.0050,0.0050
61,Ablikim-19-2,4.6225,0.1717,0.0115,0.0115
61,Ablikim-19-2,4.7306,0.1842,0.0073,0.0073
61,Ablikim-19-2,4.8400,0.2314,0.0083,0.0083
61,Ablikim-19-2,4.9836,0.2532,0.0090,0.0090
61,Ablikim-19-2,5.3333,0.1840,0.0062,0.0062
61,Ablikim-19-2,5.6949,0.1015,0.0040,0.0040
61,Ablikim-19-2,5.7408,0.1026,0.0034,0.0034
61,Ablikim-19-2,6.2500,0.0881,0.0125,0.0125
61,Ablikim-19-2,6.9929,0.0566,0.0029,0.0029
61,Ablikim-19-2,7.0034,0.0567,0.0025,0.0025
61,Ablikim-19-2,7.2900,0.0363,0.0085,0.0085
61,Ablikim-19-2,7.8400,0.0379,0.0090,0.0090
61,Ablikim-19-2,8.4100,0.0304,0.0017,0.0017
61,Ablikim-19-2,8.7025,0.0253,0.0024,0.0024
61,Ablikim-19-2,8.8864,0.0280,0.0023,0.0023
61,Ablikim-19-2,9.0000,0.0244,0.0023,0.0023
61,Ablikim-19-2,9.1204,0.0248,0.0023,0.0023
61,Ablikim-19-2,9.4864,0.0253,0.0023,0.0023
# Data e+e- -> K+K-
# Source: BESIII, 2019-PR-D99-032001_Ablikim
# s [GeV^2], sigma [nb], err. sigma, err. sigma
60,Ablikim-19-2,4.0000,0.3675,0.0128,0.0128
60,Ablikim-19-2,4.2025,0.3128,0.0160,0.0160
60,Ablikim-19-2,4.4100,0.2323,0.0085,0.0085
60,Ablikim-19-2,4.5156,0.2024,0.0053,0.0053
60,Ablikim-19-2,4.6225,0.1810,0.0121,0.0121
60,Ablikim-19-2,4.7306,0.1943,0.0077,0.0077
60,Ablikim-19-2,4.8400,0.2443,0.0088,0.0088
60,Ablikim-19-2,4.9836,0.2676,0.0095,0.0095
60,Ablikim-19-2,4.9836,0.2676,0.0095,0.0095
60,Ablikim-19-2,5.3333,0.1948,0.0066,0.0066
60,Ablikim-19-2,5.6949,0.1076,0.0042,0.0042
60,Ablikim-19-2,5.7408,0.1088,0.0036,0.0036
60,Ablikim-19-2,6.2500,0.0936,0.0133,0.0133
60,Ablikim-19-2,6.2500,0.0936,0.0133,0.0133
60,Ablikim-19-2,6.9929,0.0603,0.0031,0.0031
60,Ablikim-19-2,7.0034,0.0604,0.0027,0.0027
60,Ablikim-19-2,7.2900,0.0387,0.0091,0.0091
60,Ablikim-19-2,7.8399,0.0405,0.0096,0.0096
60,Ablikim-19-2,7.8400,0.0405,0.0096,0.0096
60,Ablikim-19-2,8.4100,0.0325,0.0018,0.0018
60,Ablikim-19-2,8.7025,0.0271,0.0026,0.0026
60,Ablikim-19-2,8.8864,0.0300,0.0025,0.0025
60,Ablikim-19-2,9.0000,0.0261,0.0025,0.0025
60,Ablikim-19-2,9.1204,0.0265,0.0025,0.0025
60,Ablikim-19-2,9.4864,0.0276,0.0025,0.0025
# Data e+e- -> K^0_S K^0_L
# Source: BESIII, 2021-PR-D104-092014_Ablikim
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
63,Ablikim-21,4.0000,0.0539,0.0066,0.0066
63,Ablikim-21,4.2025,0.0440,0.0086,0.0086
63,Ablikim-21,4.4100,0.0235,0.0047,0.0047
63,Ablikim-21,4.5156,0.0172,0.0017,0.0017
63,Ablikim-21,4.6225,0.0142,0.0062,0.0062
63,Ablikim-21,4.7306,0.0183,0.0037,0.0037
63,Ablikim-21,4.8400,0.0176,0.0027,0.0027
63,Ablikim-21,4.9818,0.0244,0.0037,0.0037
63,Ablikim-21,5.3315,0.0156,0.0021,0.0021
63,Ablikim-21,5.6930,0.0034,0.0011,0.0011
63,Ablikim-21,5.7408,0.0039,0.0008,0.0008
63,Ablikim-21,6.9929,0.0048,0.0011,0.0011
63,Ablikim-21,6.9929,0.0052,0.0009,0.0009
63,Ablikim-21,7.0034,0.0014,0.0004,0.0004
63,Ablikim-21,9.4864,0.0013,0.0003,0.0003
# Data e+e- -> K^0_S K^0_L
# Source: BESIII, 2021-PR-D104-092014_Ablikim
# s [GeV^2], sigma bare [nb], err. sigma bare, err. sigma bare
61,Ablikim-21,4.0000,0.0564,0.0069,0.0069
61,Ablikim-21,4.2025,0.0465,0.0091,0.0091
61,Ablikim-21,4.4100,0.0247,0.0049,0.0049
61,Ablikim-21,4.5156,0.0181,0.0018,0.0018
61,Ablikim-21,4.6225,0.0150,0.0065,0.0065
61,Ablikim-21,4.7306,0.0193,0.0039,0.0039
61,Ablikim-21,4.8400,0.0186,0.0029,0.0029
61,Ablikim-21,4.9818,0.0258,0.0039,0.0039
61,Ablikim-21,5.3315,0.0165,0.0022,0.0022
61,Ablikim-21,5.6930,0.0036,0.0012,0.0012
61,Ablikim-21,5.7408,0.0041,0.0008,0.0008
61,Ablikim-21,6.9929,0.0051,0.0012,0.0012
61,Ablikim-21,6.9929,0.0055,0.0010,0.0010
61,Ablikim-21,7.0034,0.0015,0.0004,0.0004
61,Ablikim-21,9.4864,0.0014,0.0003,0.0003
# Data e+e- -> K^0_S K^0_L
# Source: BESIII, 2021-PR-D104-092014_Ablikim
# s [GeV^2], |F_K|, err. |F_K|, err. |F_K|
51,Ablikim-21,4.0000,0.1233,0.0076,0.0076
51,Ablikim-21,4.2025,0.1129,0.0110,0.0110
51,Ablikim-21,4.4100,0.0836,0.0084,0.0084
51,Ablikim-21,4.5156,0.0720,0.0036,0.0036
