# Data e+e- -> K+K-
# Source: CMD-2, 1995-PL-B364-199_Akhmetshin
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
60,Akhmetshin-95,1.0173,50.0000,50.0000,50.0000
60,Akhmetshin-95,1.0280,222.0000,54.0000,54.0000
60,Akhmetshin-95,1.0337,713.0000,114.0000,114.0000
60,Akhmetshin-95,1.0348,897.0000,134.0000,134.0000
60,Akhmetshin-95,1.0356,1224.0000,135.0000,135.0000
60,Akhmetshin-95,1.0362,1236.0000,134.0000,134.0000
60,Akhmetshin-95,1.0363,1477.0000,86.0000,86.0000
60,Akhmetshin-95,1.0370,1844.0000,143.0000,143.0000
60,Akhmetshin-95,1.0380,1852.0000,219.0000,219.0000
60,Akhmetshin-95,1.0385,2317.0000,166.0000,166.0000
60,Akhmetshin-95,1.0393,2152.0000,272.0000,272.0000
60,Akhmetshin-95,1.0397,1939.0000,347.0000,347.0000
60,Akhmetshin-95,1.0440,973.0000,126.0000,126.0000
60,Akhmetshin-95,1.0446,719.0000,104.0000,104.0000
60,Akhmetshin-95,1.0568,161.0000,25.0000,25.0000
# Source: CMD-2, 2008-PL-B669-3-217_Akhmetshin
# s [GeV^2], sigma [nb], err. sigma, err. sigma
60,Akhmetshin-08,1.0233,83.5700,5.8900,5.8900
60,Akhmetshin-08,1.0325,549.2000,7.4700,7.4700
60,Akhmetshin-08,1.0343,853.4500,10.3300,10.3300
60,Akhmetshin-08,1.0363,1389.7800,12.6400,12.6400
60,Akhmetshin-08,1.0388,2020.0400,11.9400,11.9400
60,Akhmetshin-08,1.0406,1825.5100,13.8300,13.8300
60,Akhmetshin-08,1.0424,1333.8700,13.1200,13.1200
60,Akhmetshin-08,1.0441,917.5700,12.4600,12.4600
60,Akhmetshin-08,1.0460,626.1600,15.1100,15.1100
60,Akhmetshin-08,1.0575,143.8000,10.4000,10.4000
60,Akhmetshin-08,1.0693,70.5000,7.5400,7.5400
60,Akhmetshin-08,1.0228,75.7200,5.8200,5.8200
60,Akhmetshin-08,1.0323,503.7600,10.7700,10.7700
60,Akhmetshin-08,1.0345,889.0800,10.7300,10.7300
60,Akhmetshin-08,1.0364,1423.2300,25.5200,25.5200
60,Akhmetshin-08,1.0381,1951.2300,24.9800,24.9800
60,Akhmetshin-08,1.0397,1971.8700,12.5100,12.5100
60,Akhmetshin-08,1.0419,1435.0300,18.1700,18.1700
60,Akhmetshin-08,1.0440,933.6900,14.4300,14.4300
60,Akhmetshin-08,1.0459,606.5500,16.9900,16.9900
60,Akhmetshin-08,1.0580,158.1000,12.1600,12.1600
# Source: CMD-3, 2018-PL-B779-64_Kozyrev
# s [GeV^2], sigma [nb], err. sigma, err. sigma
60,Kozyrev-18,1.0210,69.8700,1.4842,1.4842
60,Kozyrev-18,1.0261,152.4500,3.2119,3.2119
60,Kozyrev-18,1.0304,341.1000,8.5236,8.5236
60,Kozyrev-18,1.0325,575.0800,12.1257,12.1257
60,Kozyrev-18,1.0346,993.1900,20.4883,20.4883
60,Kozyrev-18,1.0346,984.7100,21.6077,21.6077
60,Kozyrev-18,1.0364,1584.2700,33.5405,33.5405
60,Kozyrev-18,1.0386,2228.5900,45.3072,45.3072
60,Kozyrev-18,1.0388,2230.8100,48.1629,48.1629
60,Kozyrev-18,1.0392,2233.6600,49.8275,49.8275
60,Kozyrev-18,1.0402,2127.0700,43.0291,43.0291
60,Kozyrev-18,1.0429,1325.0100,27.9900,27.9900
60,Kozyrev-18,1.0431,1308.3100,28.9986,28.9986
60,Kozyrev-18,1.0446,933.9500,19.8817,19.8817
60,Kozyrev-18,1.0460,710.2300,15.3659,15.3659
60,Kozyrev-18,1.0471,595.0300,13.5889,13.5889
60,Kozyrev-18,1.0513,334.7700,8.6966,8.6966
60,Kozyrev-18,1.0567,191.6400,4.2093,4.2093
60,Kozyrev-18,1.0590,159.9400,4.3514,4.3514
60,Kozyrev-18,1.0690,89.6500,2.7998,2.7998
60,Kozyrev-18,1.0817,55.8700,1.4602,1.4602
60,Kozyrev-18,1.1022,34.4700,0.8344,0.8344
60,Kozyrev-18,1.1043,33.8900,1.0794,1.0794
60,Kozyrev-18,1.1235,25.9300,0.8237,0.8237
# EOF
