# Data tau rooted
# Source: Belle, 2008-PRD-78-072006_Fujikawa
# M_PiPi^2 [GeV^2],	F_pi, Err. F_pi, Err. F_pi
Code,Abbrev,x,y,dy+,dy-
102,Fujikawa-08,0.088,1.197,0.278
102,Fujikawa-08,0.125,1.307,0.141
102,Fujikawa-08,0.175,1.537,0.111
102,Fujikawa-08,0.225,1.792,0.070
102,Fujikawa-08,0.275,2.064,0.032
102,Fujikawa-08,0.325,2.371,0.016
102,Fujikawa-08,0.375,2.914,0.015
102,Fujikawa-08,0.425,3.660,0.028
102,Fujikawa-08,0.475,4.679,0.031
102,Fujikawa-08,0.525,5.778,0.026
102,Fujikawa-08,0.575,6.403,0.023
102,Fujikawa-08,0.625,5.874,0.023
102,Fujikawa-08,0.675,4.892,0.024
102,Fujikawa-08,0.725,3.915,0.017
102,Fujikawa-08,0.775,3.244,0.023
102,Fujikawa-08,0.825,2.764,0.022
102,Fujikawa-08,0.875,2.375,0.013
102,Fujikawa-08,0.925,2.086,0.017
102,Fujikawa-08,0.975,1.853,0.015
102,Fujikawa-08,1.025,1.688,0.013
102,Fujikawa-08,1.075,1.562,0.018
102,Fujikawa-08,1.125,1.445,0.010
102,Fujikawa-08,1.175,1.359,0.022
102,Fujikawa-08,1.225,1.291,0.020
102,Fujikawa-08,1.275,1.219,0.009
102,Fujikawa-08,1.325,1.157,0.018
102,Fujikawa-08,1.375,1.109,0.012
102,Fujikawa-08,1.425,1.064,0.016
102,Fujikawa-08,1.475,1.012,0.017
102,Fujikawa-08,1.525,0.956,0.016
102,Fujikawa-08,1.575,0.904,0.011
102,Fujikawa-08,1.625,0.843,0.010
102,Fujikawa-08,1.675,0.797,0.011
102,Fujikawa-08,1.725,0.759,0.010
102,Fujikawa-08,1.775,0.715,0.010
102,Fujikawa-08,1.825,0.663,0.010
102,Fujikawa-08,1.875,0.618,0.010
102,Fujikawa-08,1.925,0.564,0.011
102,Fujikawa-08,1.975,0.505,0.011
102,Fujikawa-08,2.025,0.459,0.011
102,Fujikawa-08,2.075,0.402,0.013
102,Fujikawa-08,2.125,0.342,0.014
102,Fujikawa-08,2.175,0.292,0.015
102,Fujikawa-08,2.225,0.245,0.017
102,Fujikawa-08,2.275,0.200,0.016
102,Fujikawa-08,2.325,0.164,0.032
102,Fujikawa-08,2.375,0.138,0.073
102,Fujikawa-08,2.425,0.130,0.097
102,Fujikawa-08,2.475,0.130,0.076
102,Fujikawa-08,2.525,0.138,0.041
102,Fujikawa-08,2.575,0.155,0.023
102,Fujikawa-08,2.625,0.190,0.027
102,Fujikawa-08,2.675,0.224,0.033
102,Fujikawa-08,2.725,0.257,0.040
102,Fujikawa-08,2.775,0.288,0.043
102,Fujikawa-08,2.825,0.319,0.084
102,Fujikawa-08,2.875,0.363,0.118
102,Fujikawa-08,2.925,0.406,0.148
102,Fujikawa-08,2.975,0.422,0.107
102,Fujikawa-08,3.025,0.406,0.103
102,Fujikawa-08,3.075,0.451,0.125
102,Fujikawa-08,3.125,0.536,0.149
# EOF
