# Data e+e- -> K+K-
# Source: CMD-2, 1995-PL-B364-199_Akhmetshin
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
# Source: CMD-3, 2016-PL-B760-314_Kozyrev
# s [GeV^2], sigma [nb], err. sigma, err. sigma
61,Kozyrev-16,1.0081,6.8700,0.4378,0.4378
61,Kozyrev-16,1.0210,42.1600,0.8926,0.8926
61,Kozyrev-16,1.0261,96.7400,2.0080,2.0080
61,Kozyrev-16,1.0304,219.5300,6.3887,6.3887
61,Kozyrev-16,1.0325,366.3300,7.3871,7.3871
61,Kozyrev-16,1.0346,628.1500,11.6852,11.6852
61,Kozyrev-16,1.0346,624.7600,14.9759,14.9759
61,Kozyrev-16,1.0364,996.6200,18.4427,18.4427
61,Kozyrev-16,1.0386,1413.6500,26.1481,26.1481
61,Kozyrev-16,1.0388,1433.0500,29.8543,29.8543
61,Kozyrev-16,1.0392,1434.8400,31.7112,31.7112
61,Kozyrev-16,1.0402,1341.9100,24.6151,24.6151
61,Kozyrev-16,1.0429,833.2000,15.7747,15.7747
61,Kozyrev-16,1.0431,807.5400,17.8498,17.8498
61,Kozyrev-16,1.0446,582.9300,11.2400,11.2400
61,Kozyrev-16,1.0460,443.7100,9.1090,9.1090
61,Kozyrev-16,1.0471,377.7700,8.6275,8.6275
61,Kozyrev-16,1.0513,199.2600,6.1290,6.1290
61,Kozyrev-16,1.0567,115.9300,2.6916,2.6916
61,Kozyrev-16,1.0590,96.9600,3.4707,3.4707
61,Kozyrev-16,1.0690,50.1200,1.5497,1.5497
61,Kozyrev-16,1.0817,31.2700,1.1562,1.1562
61,Kozyrev-16,1.1022,16.9300,0.5855,0.5855
61,Kozyrev-16,1.1043,17.4700,0.9912,0.9912
61,Kozyrev-16,1.1235,12.0900,0.7426,0.7426
# EOF
