# G_M proton data
Code,Abbrev,x,y,dy+,dy-
12,Kirk-73,-0.9990,0.484000,0.004469,0.004469
12,Kirk-73,-1.4980,0.299114,0.002793,0.002793
12,Kirk-73,-1.9990,0.200526,0.001955,0.001955
12,Kirk-73,-2.5020,0.141067,0.001117,0.001117
12,Kirk-73,-3.7590,0.072782,0.000726,0.000726
12,Kirk-73,-5.0750,0.042731,0.000447,0.000447
12,Kirk-73,-6.2700,0.027901,0.000642,0.000642
12,Kirk-73,-7.4980,0.019801,0.000307,0.000307
12,Kirk-73,-8.7520,0.013853,0.000419,0.000419
12,Kirk-73,-9.9820,0.011275,0.000218,0.000218
12,Kirk-73,-12.5000,0.006854,0.00246,0.000246
12,Kirk-73,-15.1000,0.004695,0.000240,0.000240
12,Kirk-73,-20.0000,0.002586,0.000251,0.000251
12,Kirk-73,-25.0300,0.002178,0.000475,0.000475
12,Arnold-86,-2.8830,0.1129,0.0021,0.0021
12,Arnold-86,-3.6460,0.0763,0.0015,0.0015
12,Arnold-86,-5.0280,0.0428,0.0007,0.0007
12,Arnold-86,-5.0080,0.0438,0.0007,0.0007
12,Arnold-86,-5.0320,0.0427,0.0007,0.0007
12,Arnold-86,-7.3340,0.0208,0.0004,0.0004
12,Arnold-86,-9.6560,0.0118,0.0003,0.0003
12,Arnold-86,-12.0100,0.0076,0.0002,0.0002
12,Arnold-86,-15.7700,0.0042,0.0001,0.0001
12,Arnold-86,-19.5300,0.0025,0.0001,0.0001
12,Arnold-86,-23.3100,0.0018,0.0001,0.0001
12,Arnold-86,-27.0800,0.0012,0.0001,0.0001
12,Arnold-86,-31.2800,0.0010,0.0001,0.0001
12,Rock-92,-2.4950,0.1377,0.0004,0.0004
12,Rock-92,-3.9900,0.0626,0.0004,0.0004
12,Rock-92,-5.9960,0.0298,0.0002,0.0002
12,Rock-92,-7.9880,0.0170,0.0002,0.0002
12,Rock-92,-10.0040,0.0109,0.0002,0.0002
12,Sill-93,-2.8620,0.1129,0.0022,0.0022
12,Sill-93,-3.6210,0.0769,0.0017,0.0017
12,Sill-93,-5.0270,0.0420,0.0008,0.0008
12,Sill-93,-4.9910,0.0438,0.0009,0.0009
12,Sill-93,-5.0170,0.0429,0.0008,0.0008
12,Sill-93,-9.6290,0.0117,0.0003,0.0003
12,Sill-93,-7.3000,0.0208,0.0004,0.0004
12,Sill-93,-11.990,0.0076,0.0002,0.0002
12,Sill-93,-15.720,0.0043,0.0001,0.0001
12,Sill-93,-19.470,0.0025,0.0001,0.0001
12,Sill-93,-23.240,0.0018,0.0001,0.0001
12,Sill-93,-26.990,0.0013,0.0001,0.0001
12,Sill-93,-31.200,0.0010,0.0001,0.0001
12,Walker-94,-0.1500,1.8122,0.0435,0.0435
12,Walker-94,-0.3000,1.3070,0.0284,0.0284
12,Walker-94,-0.4500,1.0159,0.0215,0.0215
12,Walker-94,-0.6000,0.8114,0.0165,0.0165
12,Walker-94,-0.7500,0.6691,0.0138,0.0138
12,Walker-94,-1.0000,0.4921,0.0103,0.0103
12,Walker-94,-1.2500,0.3793,0.0078,0.0078
12,Walker-94,-1.5000,0.2998,0.0064,0.0064
12,Walker-94,-1.7500,0.2452,0.0049,0.0049
12,Walker-94,-2.0000,0.1984,0.0042,0.0042
12,Walker-94,-2.5000,0.1432,0.0028,0.0028
12,Walker-94,-3.0000,0.1067,0.0021,0.0021
12,Walker-94,-4.0000,0.0649,0.0013,0.0013
12,Walker-94,-5.0000,0.0437,0.0009,0.0009
12,Walker-94,-6.0000,0.0308,0.0007,0.0007
12,Walker-94,-7.0000,0.0227,0.0006,0.0006
12,Walker-94,-9.7000,0.0114,0.0013,0.0013
12,Walker-94,-1.0000,0.4897,0.0156,0.0156
12,Walker-94,-2.0030,0.1940,0.0041,0.0041
12,Walker-94,-2.4970,0.1410,0.0029,0.0029
12,Walker-94,-3.0070,0.1031,0.0025,0.0025
12,Andivahis-94,-1.7500,0.2443,0.0032,0.0032
12,Andivahis-94,-2.5000,0.1440,0.0016,0.0016
12,Andivahis-94,-3.2500,0.0938,0.0012,0.0012
12,Andivahis-94,-4.0000,0.0654,0.0008,0.0008
12,Andivahis-94,-5.0000,0.0437,0.0006,0.0006
12,Andivahis-94,-6.0000,0.0309,0.0005,0.0005
12,Andivahis-94,-7.0000,0.0227,0.0004,0.0004
12,Andivahis-94,-8.8300,0.0142,0.0004,0.0004
12,Christy-04,-0.6500,0.7368,0.0244,0.0244
12,Christy-04,-0.9100,0.5515,0.0102,0.0102
12,Christy-04,-2.2000,0.1746,0.0027,0.0027
12,Christy-04,-2.7500,0.1241,0.0012,0.0012
12,Christy-04,-3.7500,0.0739,0.0011,0.0011
12,Christy-04,-4.2000,0.0591,0.0007,0.0007
12,Christy-04,-5.2000,0.0406,0.0013,0.0013
12,Christy-21,-5.9940,0.0313,0.0003,0.0003
12,Christy-21,-7.0200,0.0228,0.0004,0.0004
12,Christy-21,-7.9430,0.0177,0.0003,0.0003
12,Christy-21,-8.9940,0.0140,0.0002,0.0002
12,Christy-21,-9.8400,0.0115,0.0004,0.0004
12,Christy-21,-12.2490,0.0072,0.0002,0.0002
12,Christy-21,-15.7210,0.0044,0.0001,0.0001
13,GMp,3.5200,0.5300,0.0400,0.0600
13,GMp,3.5210,0.5100,0.0600,0.0600
13,GMp,3.5278,0.5150,0.0500,0.0500
13,GMp,3.5438,0.4970,0.0340,0.0340
13,GMp,3.5500,0.3900,0.0500,0.0500
13,GMp,3.5627,0.4030,0.0320,0.0320
13,GMp,3.5664,0.4240,0.0140,0.0140
13,GMp,3.5700,0.3400,0.0400,0.0400
13,GMp,3.5816,0.4160,0.0300,0.0300
13,GMp,3.6000,0.3100,0.0300,0.0300
13,GMp,3.6005,0.4040,0.0290,0.0290
13,GMp,3.6100,0.4200,0.1400,0.0800
13,GMp,3.6100,0.4100,0.1100,0.0900
13,GMp,3.6195,0.3530,0.0290,0.0290
13,GMp,3.6386,0.3720,0.0280,0.0280
13,GMp,3.6577,0.3900,0.0270,0.0270
13,GMp,3.6577,0.3550,0.0120,0.0120
13,GMp,3.6864,0.3330,0.0170,0.0170
13,GMp,3.6900,0.2810,0.0140,0.0140
13,GMp,3.6900,0.3600,0.0500,0.0500
13,GMp,3.7297,0.3090,0.0140,0.0140
13,GMp,3.7539,0.3090,0.0100,0.0100
13,GMp,3.7600,0.2550,0.0130,0.0130
13,GMp,3.7636,0.3937,0.0597,0.0597
13,GMp,3.7782,0.3110,0.0140,0.0140
13,GMp,3.8269,0.2830,0.0140,0.0140
