# G_M neutron data
Code,Abbrev,x,y,dy+,dy-
16,Hanson-73,-0.2726,-0.8726,0.0573,0.0573
16,Hanson-73,-0.3894,-0.7885,0.0214,0.0214
16,Hanson-73,-0.5841,-0.5407,0.0334,0.0334
16,Hanson-73,-0.7788,-0.3420,0.0252,0.0252
16,Hanson-73,-1.1681,-0.2606,0.0119,0.0119
16,Hanson-73,-1.7522,-0.1589,0.0120,0.0120
16,Rock-82,-2.5000,-0.0920,0.0040,0.0040
16,Rock-82,-4.0000,-0.0410,0.0020,0.0020
16,Rock-82,-6.0000,-0.0195,0.0010,0.0010
16,Rock-82,-8.0000,-0.0090,0.0015,0.0015
16,Rock-82,-10.000,-0.0053,0.0013,0.0013
16,Anklin-94,-0.1112,-1.3685,0.0229,0.0229
16,Anklin-98,-0.2350,-1.0388,0.0097,0.0097
16,Anklin-98,-0.5040,-0.6753,0.0079,0.0079
16,Anklin-98,-0.6520,-0.5391,0.0062,0.0062
16,Anklin-98,-0.7840,-0.4506,0.0052,0.0052
16,Kubon-02,-0.0710,-1.5652,0.0206,0.0206
16,Kubon-02,-0.1250,-1.3375,0.0180,0.0180
16,Kubon-02,-0.3590,-0.8346,0.0118,0.0118
16,Kubon-02,-0.8940,-0.3981,0.0064,0.0064
16,Markowitz-93,-0.1090,-1.6332,0.0519,0.0519
16,Markowitz-93,-0.1760,-1.2764,0.0388,0.0388
16,Markowitz-93,-0.2550,-1.0646,0.0402,0.0402
16,Lung-93,-1.7500,-0.1676,0.0083,0.0083
16,Lung-93,-2.5000,-0.0949,0.0042,0.0042
16,Lung-93,-3.2500,-0.0595,0.0037,0.0037
16,Lung-93,-4.0000,-0.0401,0.0035,0.0035
16,Bruins-95,-0.1250,-1.4110,0.0326,0.0326
16,Bruins-95,-0.2550,-1.1140,0.0244,0.0244
16,Bruins-95,-0.4170,-0.8620,0.0282,0.0282
16,Bruins-95,-0.6050,-0.6160,0.0197,0.0197
16,Anderson-07,-0.1000,-1.3936,0.0390,0.0390
16,Anderson-07,-0.1930,-1.1248,0.0315,0.0315
16,Anderson-07,-0.3000,-0.9054,0.0525,0.0525
16,Anderson-07,-0.4000,-0.7587,0.0243,0.0243
16,Anderson-07,-0.5000,-0.6382,0.0179,0.0179
16,Anderson-07,-0.6000,-0.5585,0.0162,0.0162
16,Lachniet-09,-0.9848,-0.3342,0.0075,0.0075
16,Lachniet-09,-1.1364,-0.2849,0.0074,0.0074
16,Lachniet-09,-1.2879,-0.2493,0.0056,0.0056
16,Lachniet-09,-1.4394,-0.2135,0.0044,0.0044
16,Lachniet-09,-1.5909,-0.1845,0.0037,0.0037
16,Lachniet-09,-1.7424,-0.1625,0.0032,0.0032
16,Lachniet-09,-1.8939,-0.1446,0.0029,0.0029
16,Lachniet-09,-2.0455,-0.1270,0.0028,0.0028
16,Lachniet-09,-2.1970,-0.1132,0.0025,0.0025
16,Lachniet-09,-2.3485,-0.1033,0.0023,0.0023
16,Lachniet-09,-2.5000,-0.0956,0.0023,0.0023
16,Lachniet-09,-2.6515,-0.0883,0.0021,0.0021
16,Lachniet-09,-2.8030,-0.0782,0.0019,0.0019
16,Lachniet-09,-2.9546,-0.0715,0.0017,0.0017
16,Lachniet-09,-3.1061,-0.0663,0.0017,0.0017
16,Lachniet-09,-3.2576,-0.0599,0.0015,0.0015
16,Lachniet-09,-3.4091,-0.0567,0.0015,0.0015
16,Lachniet-09,-3.5606,-0.0524,0.0014,0.0014
16,Lachniet-09,-3.7121,-0.0480,0.0013,0.0013
16,Lachniet-09,-3.8636,-0.0451,0.0013,0.0013
16,Lachniet-09,-4.0152,-0.0444,0.0013,0.0013
16,Lachniet-09,-4.1667,-0.0373,0.0013,0.0013
16,Lachniet-09,-4.3182,-0.0346,0.0013,0.0013
16,Lachniet-09,-4.4697,-0.0356,0.0015,0.0015
16,Lachniet-09,-4.6212,-0.0376,0.0034,0.0034
16,Lachniet-09,-4.7727,-0.0350,0.0042,0.0042
# EOF
