# Cross-section sigma_p pbar, e+e- -> p pbar
# sqrt(s) [GeV/c] | delta+ | delta- | sigma_exp [pb] | delta sigma_exp+ | delta sigma_exp-
Code,Abbrev,x,dx+,dx-,y,dy+,dy-
31,Lees-13,1.8885,0.0115,0.0115,806.0000,54.9181,54.9181
31,Lees-13,1.9125,0.0125,0.0125,906.0000,59.3633,59.3633
31,Lees-13,1.9375,0.0125,0.0125,845.0000,56.3028,56.3028
31,Lees-13,1.9625,0.0125,0.0125,817.0000,54.9181,54.9181
31,Lees-13,1.9875,0.0125,0.0125,854.0000,57.1402,57.1402
31,Lees-13,2.0125,0.0125,0.0125,842.0000,56.6039,56.6039
31,Lees-13,2.0375,0.0125,0.0125,846.0000,57.1402,57.1402
31,Lees-13,2.0625,0.0125,0.0125,750.0000,53.0000,53.0000
31,Lees-13,2.0875,0.0125,0.0125,796.0000,54.3783,54.3783
31,Lees-13,2.1125,0.0125,0.0125,779.0000,53.5350,53.5350
31,Lees-13,2.1375,0.0125,0.0125,666.0000,50.7740,50.7740
31,Lees-13,2.1625,0.0125,0.0125,551.0000,47.5079,47.5079
31,Lees-13,2.1875,0.0125,0.0125,429.0000,40.3113,40.3113
31,Lees-13,2.2125,0.0125,0.0125,390.0000,38.0789,38.0789
31,Lees-13,2.2375,0.0125,0.0125,379.0000,35.7771,35.7771
31,Lees-13,2.2625,0.0125,0.0125,234.0000,29.9666,29.9666
31,Lees-13,2.2875,0.0125,0.0125,201.0000,27.7308,27.7308
31,Lees-13,2.3250,0.0250,0.0250,143.0000,18.4391,18.4391
31,Lees-13,2.3750,0.0250,0.0250,105.0000,16.2788,16.2788
31,Lees-13,2.4250,0.0250,0.0250,115.0000,13.4164,13.4164
31,Lees-13,2.4750,0.0250,0.0250,101.0000,12.0830,12.0830
31,Lees-13,2.5250,0.0250,0.0250,84.0000,10.7703,10.7703
31,Lees-13,2.5750,0.0250,0.0250,55.0000,8.5440,8.5440
31,Lees-13,2.6250,0.0250,0.0250,40.0000,8.5440,8.5440
