# G_E neutron data
Code,Abbrev,x,y,dy+,dy-
14,GEn,-1.7522,0.0412,0.0291,0.0291
14,GEn,-1.1681,0.0721,0.0194,0.0194
14,GEn,-1.0000,0.0454,0.0065,0.0065
14,GEn,-0.7900,0.0468,0.0093,0.0091
14,GEn,-0.7788,0.1456,0.0158,0.0158
14,GEn,-0.6700,0.0468,0.0069,0.0069
14,GEn,-0.5900,0.0477,0.0073,0.0070
14,GEn,-0.5000,0.0526,0.0042,0.0042
14,GEn,-0.4950,0.0463,0.0070,0.0070
14,GEn,-0.4000,0.0520,0.0047,0.0047
14,GEn,-0.3850,0.0334,0.0043,0.0043
14,GEn,-0.3400,0.0611,0.0098,0.0088
14,GEn,-0.3000,0.0552,0.0064,0.0062
14,GEn,-0.2726,0.1149,0.0392,0.0392
14,GEn,-0.2550,0.0660,0.0371,0.0371
14,GEn,-0.2100,0.0660,0.0043,0.0043
14,GEn,-0.1500,0.0481,0.0084,0.0084
15,GEn,3.6400,0.4500,0.1600,0.1600
15,GEn,3.6900,0.3900,0.0800,0.0800
15,GEn,4.0000,0.2900,0.0500,0.0500
15,GEn,4.4100,0.3400,0.0500,0.0500
15,GEn,5.9500,0.2600,0.0600,0.0600
# EOF
