# G_E proton data
Code,Abbrev,x,y,dy+,dy-
10,Berger-71,-0.3894,0.3969,0.0134,0.0134
10,Berger-71,-0.5841,0.2935,0.0083,0.0083
10,Berger-71,-0.7788,0.2183,0.0082,0.0082
10,Berger-71,-0.9734,0.1761,0.0083,0.0083
10,Berger-71,-1.1681,0.1310,0.0092,0.0092
10,Berger-71,-1.3628,0.1113,0.0084,0.0084
10,Berger-71,-1.5575,0.0863,0.0085,0.0085
10,Berger-71,-1.7522,0.0685,0.0101,0.0101
10,Berger-71,-1.9469,0.0722,0.0126,0.0126
10,Price-71,-0.0389,0.8809,0.0085,0.0085
10,Price-71,-0.0778,0.7842,0.0115,0.0115
10,Price-71,-0.1160,0.7253,0.0221,0.0221
10,Price-71,-0.1300,0.6935,0.0079,0.0079
10,Price-71,-0.1900,0.6058,0.0050,0.0050
10,Price-71,-0.2700,0.5030,0.0070,0.0070
10,Price-71,-0.3300,0.4465,0.0049,0.0049
10,Price-71,-0.3900,0.4142,0.0049,0.0049
10,Price-71,-0.4500,0.3748,0.0095,0.0095
10,Price-71,-0.5300,0.3271,0.0113,0.0113
10,Price-71,-0.5800,0.2944,0.0042,0.0042
10,Price-71,-0.6500,0.2650,0.0115,0.0115
10,Price-71,-0.7200,0.2700,0.0172,0.0172
10,Price-71,-0.7800,0.2170,0.0065,0.0065
10,Price-71,-0.9400,0.1957,0.0077,0.0077
10,Price-71,-1.1000,0.1407,0.0050,0.0050
10,Price-71,-1.3500,0.1140,0.0053,0.0053
10,Price-71,-1.7500,0.0713,0.0064,0.0064
10,Hanson-73,-0.2726,0.5004,0.0070,0.0070
10,Hanson-73,-0.3894,0.4147,0.0050,0.0050
10,Hanson-73,-0.5841,0.2926,0.0041,0.0041
10,Hanson-73,-0.7788,0.2174,0.0065,0.0065
10,Hanson-73,-1.1681,0.1307,0.0047,0.0047
10,Hanson-73,-1.7522,0.0712,0.0064,0.0064
10,Simon-80,-0.0055,0.9858,0.0022,0.0022
10,Simon-80,-0.0078,0.9767,0.0024,0.0024
10,Simon-80,-0.0097,0.9722,0.0021,0.0021
10,Simon-80,-0.0117,0.9619,0.0041,0.0041
10,Simon-80,-0.0136,0.9612,0.0021,0.0021
10,Simon-80,-0.0156,0.9511,0.0048,0.0048
10,Simon-80,-0.0175,0.9463,0.0015,0.0015
10,Simon-80,-0.0195,0.9428,0.0029,0.0029
10,Simon-80,-0.0214,0.9353,0.0015,0.0015
10,Simon-80,-0.0234,0.9320,0.0028,0.0028
10,Simon-80,-0.0253,0.9246,0.0017,0.0017
10,Simon-80,-0.0273,0.9165,0.0032,0.0032
10,Simon-80,-0.0312,0.9064,0.0024,0.0024
10,Simon-80,-0.0331,0.9043,0.0029,0.0029
10,Simon-80,-0.0350,0.9023,0.0033,0.0033
10,Simon-80,-0.0389,0.8839,0.0071,0.0071
10,Simon-80,-0.0467,0.8637,0.0052,0.0052
10,Simon-80,-0.0545,0.8466,0.0034,0.0034
10,Christy-04,-0.6500,0.2821,0.0142,0.0142
10,Christy-04,-0.9100,0.1832,0.0102,0.0102
10,Christy-04,-2.2000,0.0549,0.0072,0.0072
10,Christy-04,-2.7500,0.0374,0.0048,0.0048
10,Christy-04,-3.7500,0.0221,0.0059,0.0059
10,Christy-04,-4.2000,0.0262,0.0033,0.0033
10,Christy-04,-5.2000,0.0171,0.0074,0.0074
10,Xiong-21,-0.000215,0.99779,0.00271,0.00271
10,Xiong-21,-0.000229,1.00050,0.00272,0.00272
10,Xiong-21,-0.000244,1.00040,0.00268,0.00268
10,Xiong-21,-0.000259,0.99895,0.00285,0.00285
10,Xiong-21,-0.000275,1.00070,0.00255,0.00255
10,Xiong-21,-0.000291,1.00040,0.00263,0.00263
10,Xiong-21,-0.000312,0.99825,0.00261,0.00261
10,Xiong-21,-0.000338,0.99783,0.00286,0.00286
10,Xiong-21,-0.000365,0.99942,0.00244,0.00244
10,Xiong-21,-0.000396,0.99846,0.00290,0.00290
10,Xiong-21,-0.000431,0.99821,0.00297,0.00297
10,Xiong-21,-0.000472,0.99886,0.00248,0.00248
10,Xiong-21,-0.000517,0.99670,0.00230,0.00230
10,Xiong-21,-0.000568,1.00070,0.00230,0.00230
10,Xiong-21,-0.000628,0.99686,0.00223,0.00223
10,Xiong-21,-0.000700,0.99743,0.00222,0.00222
10,Xiong-21,-0.000793,0.99817,0.00214,0.00214
10,Xiong-21,-0.000914,0.99724,0.00206,0.00206
10,Xiong-21,-0.001080,0.99769,0.00221,0.00221
10,Xiong-21,-0.001323,0.99609,0.00191,0.00191
10,Xiong-21,-0.001637,0.99374,0.00205,0.00205
10,Xiong-21,-0.002041,0.99544,0.00222,0.00222
10,Xiong-21,-0.002574,0.99272,0.00210,0.00210
10,Xiong-21,-0.003190,0.99181,0.00236,0.00236
10,Xiong-21,-0.003873,0.98816,0.00255,0.00255
10,Xiong-21,-0.004621,0.98680,0.00265,0.00265
10,Xiong-21,-0.005434,0.98057,0.00276,0.00276
10,Xiong-21,-0.006313,0.98012,0.00343,0.00343
10,Xiong-21,-0.007257,0.97768,0.00298,0.00298
10,Xiong-21,-0.008265,0.97819,0.00343,0.00343
10,Xiong-21,-0.009353,0.96965,0.00373,0.00373
10,Xiong-21,-0.011506,0.96934,0.00322,0.00322
10,Xiong-21,-0.015468,0.95565,0.00541,0.00541
10,Xiong-21,-0.000700,0.99715,0.00150,0.00150
10,Xiong-21,-0.000731,0.99840,0.00152,0.00152
10,Xiong-21,-0.000765,0.99844,0.00146,0.00146
10,Xiong-21,-0.000801,0.99789,0.00139,0.00139
10,Xiong-21,-0.000841,0.99617,0.00144,0.00144
10,Xiong-21,-0.000885,0.99885,0.00146,0.00146
10,Xiong-21,-0.000934,0.99693,0.00149,0.00149
10,Xiong-21,-0.000987,0.99657,0.00152,0.00152
10,Xiong-21,-0.001048,0.99684,0.00143,0.00143
10,Xiong-21,-0.001116,0.99653,0.00144,0.00144
10,Xiong-21,-0.001194,0.99686,0.00146,0.00146
10,Xiong-21,-0.001282,0.99454,0.00146,0.00146
10,Xiong-21,-0.001383,0.99441,0.00153,0.00153
10,Xiong-21,-0.001499,0.99573,0.00142,0.00142
10,Xiong-21,-0.001634,0.99464,0.00144,0.00144
10,Xiong-21,-0.001789,0.99471,0.00159,0.00159
10,Xiong-21,-0.001960,0.99597,0.00153,0.00153
10,Xiong-21,-0.002152,0.99400,0.00147,0.00147
10,Xiong-21,-0.002377,0.99299,0.00153,0.00153
10,Xiong-21,-0.002653,0.99175,0.00157,0.00157
10,Xiong-21,-0.003002,0.99152,0.00144,0.00144
10,Xiong-21,-0.003463,0.98992,0.00157,0.00157
10,Xiong-21,-0.004089,0.98881,0.00155,0.00155
10,Xiong-21,-0.005009,0.98570,0.00153,0.00153
10,Xiong-21,-0.006197,0.98300,0.00164,0.00164
10,Xiong-21,-0.007726,0.97688,0.00170,0.00170
10,Xiong-21,-0.009739,0.97298,0.00175,0.00175
10,Xiong-21,-0.012069,0.96599,0.00172,0.00172
10,Xiong-21,-0.014646,0.95585,0.00184,0.00184
10,Xiong-21,-0.017469,0.94881,0.00212,0.00212
10,Xiong-21,-0.020537,0.94270,0.00265,0.00265
10,Xiong-21,-0.023848,0.93835,0.00270,0.00270
10,Xiong-21,-0.027401,0.92141,0.00309,0.00309
10,Xiong-21,-0.031196,0.91766,0.00362,0.00362
10,Xiong-21,-0.035285,0.90331,0.00387,0.00387
10,Xiong-21,-0.040354,0.89625,0.00463,0.00463
10,Xiong-21,-0.046477,0.88026,0.00600,0.00600
10,Xiong-21,-0.058188,0.85109,0.00664,0.00664
# EOF
